Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
google.com,142.250.181.206,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,2.5542194843292236,0.0,0.0,0.0,314.0,0.0,1.0,0.0,12.0,0.0,231.0,0.0
facebook.com,157.240.210.35,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.15552997589111328,0.0,0.0,0.0,316.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
microsoft.com,20.231.239.246,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.32290220260620117,0.0,0.0,0.0,317.0,0.0,1.0,0.0,4.0,0.0,2906.0,0.0
googleapis.com,142.250.181.196,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.5946066379547119,0.0,0.0,0.0,318.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
youtube.com,142.251.209.142,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.6655855178833008,0.0,0.0,0.0,315.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
apple.com,17.253.144.10,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.11561298370361328,0.0,0.0,0.0,313.0,0.0,1.0,0.0,9.0,0.0,287.0,0.0
www.google.com,142.251.209.132,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2449626922607422,0.0,0.0,0.0,318.0,0.0,1.0,0.0,4.0,0.0,1557.0,0.0
twitter.com,104.244.42.65,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.2989370822906494,0.0,0.0,0.0,315.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.06622529029846191,0.0,0.0,0.0,317.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
netflix.com,54.155.178.5,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.04966306686401367,0.0,0.0,0.0,315.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.08966231346130371,0.0,0.0,0.0,315.0,0.0,1.0,0.0,7.0,0.0,1557.0,0.0
linkedin.com,13.107.42.14,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.5371410846710205,0.0,0.0,0.0,316.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0
events.data.microsoft.com,104.46.162.224,True,False,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,329.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.2519199848175049,0.0,0.0,0.0,312.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
amazonaws.com,72.21.206.80,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.17378592491149902,0.0,0.0,0.0,317.0,0.0,1.0,0.0,6.0,0.0,229.0,0.0
googletagmanager.com,172.217.19.72,True,False,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.06713199615478516,0.0,0.0,0.0,324.0,0.0,1.0,0.0,5.0,0.0,1551.0,0.0
googlevideo.com,142.251.209.132,True,False,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.053424835205078125,0.0,0.0,0.0,319.0,0.0,1.0,0.0,10.0,0.0,221.0,0.0
