Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
google.com,142.250.181.206,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,1.5866084098815918,0.0,0.0,0.0,314.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0
facebook.com,157.240.210.35,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.4395012855529785,0.0,0.0,0.0,316.0,0.0,1.0,0.0,18.0,0.0,5.0,0.0
microsoft.com,20.236.44.162,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.4991273880004883,0.0,0.0,0.0,317.0,0.0,1.0,0.0,4.0,0.0,2906.0,0.0
googleapis.com,142.250.181.196,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.21961045265197754,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
youtube.com,142.251.209.142,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.13483977317810059,0.0,0.0,0.0,315.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0
apple.com,17.253.144.10,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.14092731475830078,0.0,0.0,0.0,313.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
www.google.com,172.217.16.68,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.5672397613525391,0.0,0.0,0.0,318.0,0.0,1.0,0.0,5.0,0.0,1178.0,0.0
twitter.com,104.244.42.129,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.2985250949859619,0.0,0.0,0.0,315.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,True,False,1,0.0,100.0,0.0,0.0,0.0,0.0,0.1802825927734375,0.0,0.0,0.0,317.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
netflix.com,54.155.246.232,True,True,False,1,0.0,0.0,100.0,0.0,0.0,0.0,0.24552702903747559,0.0,0.0,0.0,315.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.03778433799743652,0.0,0.0,0.0,315.0,0.0,1.0,0.0,8.0,0.0,1096.0,0.0
