Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
www.netflix.com,54.74.73.31,True,True,False,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
www.gstatic.com,142.250.181.195,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.12572979927062988,0.0,0.0,0.0,314.0,0.0,0.0,0.0,5.0,0.0,1178.0,0.0
www.linkedin.com,13.107.42.14,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.021190643310546875,0.0,0.0,0.0,315.0,0.0,0.0,0.0,4.0,0.0,334.0,0.0
www.microsoft.com,2.16.253.202,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.006309032440185547,0.0,0.0,0.0,316.0,0.0,0.0,0.0,7.0,0.0,216.0,0.0
www.live.com,204.79.197.212,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.018729448318481445,0.0,0.0,0.0,311.0,0.0,0.0,0.0,4.0,0.0,334.0,0.0
www.apple.com,2.16.252.237,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.006839275360107422,0.0,0.0,0.0,312.0,0.0,0.0,0.0,7.0,0.0,216.0,0.0
www.google.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.1258234977722168,0.0,0.0,0.0,313.0,0.0,0.0,0.0,5.0,0.0,1178.0,0.0
www.twitter.com,104.244.42.193,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.022918701171875,0.0,0.0,0.0,314.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0
www.instagram.com,157.240.210.174,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.2166445255279541,0.0,0.0,0.0,316.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
www.microsoft.com,2.16.253.202,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.020421266555786133,0.0,0.0,0.0,316.0,0.0,0.0,0.0,7.0,0.0,216.0,0.0
www.google.com,142.251.209.132,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.12410378456115723,0.0,0.0,0.0,313.0,0.0,0.0,0.0,5.0,0.0,1178.0,0.0
www.facebook.com,157.240.210.35,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.030567646026611328,0.0,0.0,0.0,315.0,0.0,0.0,0.0,4.0,0.0,1354.0,0.0
www.microsoft.com,2.16.253.202,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.006720542907714844,0.0,0.0,0.0,316.0,0.0,0.0,0.0,7.0,0.0,216.0,0.0
www.googleapis.com,142.251.209.138,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.1189415454864502,0.0,0.0,0.0,317.0,0.0,0.0,0.0,5.0,0.0,1178.0,0.0
www.youtube.com,142.250.181.206,True,True,False,1,0.0,0.0,0.0,100.0,0.0,0.0,0.11707186698913574,0.0,0.0,0.0,314.0,0.0,0.0,0.0,5.0,0.0,1178.0,0.0
