Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length,CHI2 Test Deviation-Statuscode,CHI2 Test p
www.apple.com,2.16.252.237,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.0731088399887085,0.03521120463281508,0.0,0.0,427.0,0.0,1.0,0.0,17.0,0.0,14264.0,0.0,0.0,1.0
www.google.com,142.251.209.132,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.11985118389129638,0.010810280815422811,0.0,0.0,428.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
www.pinterest.com,2.16.192.196,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.331106972694397,0.19654439744534988,0.0,0.0,431.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0
www.facebook.com,157.240.210.35,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.12278110980987549,0.017561554315056717,0.0,0.0,430.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
www.office.com,13.107.6.156,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.045881223678588864,0.0063219230670067,0.0,0.0,428.0,0.0,1.0,0.0,20.0,0.0,10.0,0.0,0.0,1.0
www.instagram.com,157.240.210.174,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.0933070421218872,0.03325293849195088,0.0,0.0,431.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
www.bing.com,2.16.204.161,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.06358435153961181,0.006577220310632336,0.0,0.0,426.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
www.wikipedia.org,185.15.59.224,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.09173460006713867,0.027817922198431735,0.0,0.0,431.0,0.0,1.0,0.0,19.0,0.0,13020.0,0.0,0.0,1.0
www.icloud.com,104.101.246.175,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.05240166187286377,0.021270621324711397,0.0,0.0,428.0,0.0,1.0,0.0,21.0,0.0,13952.0,0.0,0.0,1.0
www.youtube.com,172.217.16.78,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.0846329689025879,0.02989397847911427,0.0,0.0,429.0,0.0,1.0,0.0,19.2,0.4,0.0,0.0,0.0,1.0
www.cloudflare.com,104.16.123.96,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.09465227127075196,0.010776984799846425,0.0,0.0,432.0,0.0,1.0,0.0,20.0,0.0,43.3,33.43366566800595,0.0,1.0
www.linkedin.com,13.107.42.14,True,True,False,10,0.0,90.0,0.0,10.0,0.0,0.0,0.3138712406158447,0.12828262767194096,0.0,0.0,430.0,0.0,1.0,0.0,18.6,2.244994432064365,3689.9,606.9237925802547,0.0,1.0
www.snapchat.com,34.149.46.130,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.18025071620941163,0.019201169954675967,0.0,0.0,430.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
www.adobe.com,2.23.176.40,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.13578031063079835,0.05934230805745496,0.0,0.0,427.0,0.0,1.0,0.0,22.0,0.0,13255.0,26.21831420972752,0.0,1.0
www.qq.com,104.101.253.247,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.1241976261138916,0.04816609581517382,0.0,0.0,424.0,0.0,1.0,0.0,13.0,0.0,15072.0,0.0,0.0,1.0
www.digicert.com,45.60.123.229,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.7576958656311035,0.73473344433705,0.0,0.0,430.0,0.0,1.0,0.0,17.0,0.0,318.1,5.611595138639279,0.0,1.0
www.ui.com,18.155.153.28,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.036031484603881836,0.017561504329879882,0.0,0.0,424.0,0.0,1.0,0.0,18.0,0.0,9951.0,0.0,0.0,1.0
