Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
www.google.com,142.251.209.132,True,True,False,10,0.0,60.0,40.0,0.0,0.0,0.0,0.09578566551208496,0.04158518501133443,1.0,0.0,439.0,5.656854249492381,12.0,5.656854249492381,13.9,2.5865034312755126,243.2,221.6780548453094
www.facebook.com,157.240.210.35,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.17963461875915526,0.06801351866518655,1.0,0.0,441.0,5.656854249492381,12.0,5.656854249492381,18.2,0.9797958971132712,4.4,2.2891046284519194
www.youtube.com,142.250.181.206,True,True,False,10,0.0,40.0,60.0,0.0,0.0,0.0,0.051084160804748535,0.019122724314508226,1.0,0.0,440.0,5.656854249492381,12.0,5.656854249492381,17.5,2.7658633371878665,251.9,453.6986775382975
www.apple.com,2.16.252.237,True,True,False,10,0.0,60.0,40.0,0.0,0.0,0.0,0.169730281829834,0.16515522290369436,1.0,0.0,438.0,5.656854249492381,12.0,5.656854249492381,17.2,0.39999999999999997,8800.3,6999.997729285346
www.google.com,142.251.209.132,True,True,False,10,0.0,60.0,40.0,0.0,0.0,0.0,0.08890256881713868,0.05200706595517897,1.0,0.0,439.0,5.656854249492381,12.0,5.656854249492381,14.4,2.4166091947189146,241.1,219.01436025977839
www.google.com,142.251.209.132,True,True,False,10,0.0,20.0,80.0,0.0,0.0,0.0,0.06688148975372314,0.03540287549670521,1.0,0.0,439.8,5.2115256883181535,12.8,5.2115256883181535,12.0,2.04939015319192,178.9,89.51139592253044
www.facebook.com,157.240.210.35,True,True,False,10,0.0,100.0,0.0,0.0,0.0,0.0,0.1661468267440796,0.055779480761104304,1.0,0.0,441.8,5.2115256883181535,12.8,5.2115256883181535,18.0,0.0,5.9,0.3
www.youtube.com,142.251.209.142,True,True,False,10,0.0,20.0,80.0,0.0,0.0,0.0,0.05880303382873535,0.02100487310862322,1.0,0.0,440.8,5.2115256883181535,12.8,5.2115256883181535,18.1,2.7,21.9,65.7
www.apple.com,2.16.252.237,True,True,False,10,0.0,20.0,50.0,30.0,0.0,0.0,0.13940601348876952,0.21072578334734762,1.0,0.0,438.8,5.2115256883181535,12.8,5.2115256883181535,17.0,0.7745966692414834,3174.4,5551.0462113010735
www.google.com,142.251.209.132,True,True,False,10,0.0,20.0,80.0,0.0,0.0,0.0,0.06780071258544922,0.04712082962298898,1.0,0.0,439.8,5.2115256883181535,12.8,5.2115256883181535,12.6,1.7435595774162693,178.9,89.51139592253044
www.instagram.com,157.240.210.174,True,True,False,10,0.0,20.0,80.0,0.0,0.0,0.0,0.08411235809326172,0.041626569656963645,1.0,0.0,442.8,5.2115256883181535,12.8,5.2115256883181535,8.2,0.6,0.0,0.0
www.office.com,13.107.6.156,True,True,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.03462574481964111,0.009657749148064106,1.0,0.0,439.8,5.2115256883181535,12.8,5.2115256883181535,4.0,0.0,324.0,0.0
www.wikipedia.org,185.15.59.224,True,True,False,10,0.0,20.0,80.0,0.0,0.0,0.0,0.03671886920928955,0.027071159987794354,1.0,0.0,442.8,5.2115256883181535,12.8,5.2115256883181535,15.8,1.5999999999999999,192.9,91.4586791944865
www.amazon.com,54.192.210.111,True,True,False,10,0.0,20.0,80.0,0.0,0.0,0.0,0.20050692558288574,0.11980640199727895,1.0,0.0,439.8,5.2115256883181535,12.8,5.2115256883181535,15.8,5.6000000000000005,299.2,50.292743015270105
www.bing.com,2.16.204.161,True,True,False,10,0.0,20.0,30.0,50.0,0.0,0.0,0.0976093053817749,0.03915658482500524,1.0,0.0,437.8,5.2115256883181535,12.8,5.2115256883181535,13.2,3.4871191548325386,0.0,0.0
www.wordpress.org,198.143.164.253,True,True,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.12080948352813721,0.005150685058069952,1.0,0.0,442.8,5.2115256883181535,12.8,5.2115256883181535,8.0,0.0,162.0,0.0
www.icloud.com,104.101.246.175,True,True,False,10,0.0,20.0,0.0,80.0,0.0,0.0,0.05070490837097168,0.023766569037389707,1.0,0.0,439.8,5.2115256883181535,12.8,5.2115256883181535,20.2,0.39999999999999997,3866.2,5213.146972798675
www.pinterest.com,199.232.148.84,True,True,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.1206472635269165,0.01097773539546807,1.0,0.0,442.8,5.2115256883181535,12.8,5.2115256883181535,6.0,0.0,0.0,0.0
