Host,IP,IPv4,TLS,HTTP/2,Messages Send,1xx,2xx,3xx,4xx,5xx,9xx,Avg Response Time,StdD Response Time,Avg Deviation Count,StdD Deviation Count,Avg Request Length,StdD Request Length,Avg URI Length,StdD URI Length,Avg Response Header Keys,StdD Response Header Keys,Avg Response Body Length,StdD Response Body Length
netflix.com,3.251.50.149,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.15455288887023927,0.1643207858802622,1.0,0.0,320.9,1.9209372712298547,10.9,1.9209372712298547,11.0,0.0,0.0,0.0
gstatic.com,172.217.19.67,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.18489642143249513,0.13602678993736217,1.0,0.0,320.9,1.9209372712298547,10.9,1.9209372712298547,10.1,0.3,227.0,2.04939015319192
amazonaws.com,72.21.206.80,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.3089682817459106,0.1151628263182542,1.0,0.0,322.9,1.9209372712298547,10.9,1.9209372712298547,5.0,0.0,11.0,0.0
googlevideo.com,142.251.209.132,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.24600050449371338,0.11091488616974725,1.0,0.0,324.9,1.9209372712298547,10.9,1.9209372712298547,4.0,0.0,1564.0,2.04939015319192
googletagmanager.com,172.217.19.72,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.19672167301177979,0.10047164236766347,1.0,0.0,329.9,1.9209372712298547,10.9,1.9209372712298547,4.0,0.0,1564.0,2.04939015319192
doubleclick.net,142.251.209.142,True,False,False,10,0.0,0.0,60.0,40.0,0.0,0.0,0.20568978786468506,0.1949390660782805,1.0,0.0,324.9,1.9209372712298547,10.9,1.9209372712298547,8.4,1.3564659966250536,760.0,654.6359293531024
www.google.com,142.251.209.132,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.24733264446258546,0.22401582747152315,1.0,0.0,323.9,1.9209372712298547,10.9,1.9209372712298547,9.9,0.7,226.8,8.207313811473275
twitter.com,104.244.42.193,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.1794757843017578,0.1841072680226719,1.0,0.0,320.9,1.9209372712298547,10.9,1.9209372712298547,5.0,0.0,0.0,0.0
instagram.com,157.240.210.174,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.20488851070404052,0.19718230551776375,1.0,0.0,322.9,1.9209372712298547,10.9,1.9209372712298547,6.0,0.0,0.0,0.0
google.com,142.250.181.206,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.22135446071624756,0.19809096496303363,1.0,0.0,319.9,1.9209372712298547,10.9,1.9209372712298547,10.4,0.7999999999999999,226.8,1.7776388834631178
facebook.com,157.240.210.35,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.27029643058776853,0.24618711015785297,1.0,0.0,321.9,1.9209372712298547,10.9,1.9209372712298547,6.0,0.0,0.0,0.0
microsoft.com,20.112.250.133,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.5293241977691651,0.16237921685916284,1.0,0.0,322.9,1.9209372712298547,10.9,1.9209372712298547,5.0,0.0,0.0,0.0
googleapis.com,142.250.181.196,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.21051599979400634,0.10569428653514895,1.0,0.0,323.9,1.9209372712298547,10.9,1.9209372712298547,4.0,0.0,1564.0,2.04939015319192
youtube.com,142.251.209.142,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.3193516254425049,0.2220978869612007,1.0,0.0,320.9,1.9209372712298547,10.9,1.9209372712298547,10.7,0.45825756949558405,67.8,103.56621070600197
apple.com,17.253.144.10,True,False,False,10,0.0,0.0,100.0,0.0,0.0,0.0,0.209929895401001,0.2063326822975523,1.0,0.0,318.9,1.9209372712298547,10.9,1.9209372712298547,10.0,0.0,311.0,2.04939015319192
linkedin.com,13.107.42.14,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.24603946208953859,0.1559618275415904,1.0,0.0,321.9,1.9209372712298547,10.9,1.9209372712298547,4.0,0.0,324.0,0.0
events.data.microsoft.com,13.89.178.27,True,False,False,10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,334.9,1.9209372712298547,10.9,1.9209372712298547,0.0,0.0,0.0,0.0
live.com,204.79.197.212,True,False,False,10,0.0,0.0,0.0,100.0,0.0,0.0,0.20506625175476073,0.18403136372412013,1.0,0.0,317.9,1.9209372712298547,10.9,1.9209372712298547,4.0,0.0,324.0,0.0
